date,price_cny_per_ton
2026-05-24,7037.67
2026-05-25,6927.67
2026-05-26,6854.33
2026-05-27,6717.67
2026-05-28,6594.33
2026-05-29,6567.67
2026-05-30,6567.67
2026-05-31,6567.67
2026-06-01,6581.00
2026-06-02,6601.00
2026-06-03,6637.67
2026-06-04,6664.33
2026-06-05,6677.67
2026-06-06,6677.67
2026-06-07,6677.67
2026-06-08,6734.33
2026-06-09,6751.00
2026-06-10,6741.00
2026-06-11,6741.00
2026-06-12,6744.33
2026-06-13,6744.33
2026-06-14,6744.33
2026-06-15,6584.33
2026-06-16,6384.33
2026-06-17,6334.33
2026-06-18,6151.00
2026-06-19,6151.00
2026-06-20,6151.00
2026-06-21,6151.00
2026-06-22,6117.67
2026-06-23,6117.67
2026-06-24,6064.33
2026-06-25,5857.67
2026-06-26,5784.33
2026-06-27,5784.33
2026-06-28,5784.33
2026-06-29,5727.67
2026-06-30,5721.00
2026-07-01,5741.00
2026-07-02,5724.33
2026-07-03,5714.33
2026-07-04,5714.33
2026-07-05,5714.33
2026-07-06,5697.67
2026-07-07,5704.33
2026-07-08,5757.67
2026-07-09,5757.67
2026-07-10,5977.67
2026-07-11,5977.67
2026-07-12,5977.67
2026-07-13,6050.00
